track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
3O5reHIYfDsxZhCpaz7QZy,Shore,Sylas,Shore EP,189285,False,0,https://p.scdn.co/mp3-preview/e3705ede3fb82ceed46c4ab519e9b8f34ec04eff?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3ZGHAc7tq5CQzfK7HsobCa,All I Want,Bob Moses,All In All,468113,False,43,https://p.scdn.co/mp3-preview/fdf06e397321c91614c38e784c50652e77afc2a1?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1ie1M25b3I0Kvl1DQY6lbI,Remain,Skott,Remain,237958,False,18,https://p.scdn.co/mp3-preview/806cae831fe239592726f58d162ad34b1a965749?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
533vtvgFqf8kDA3L8l5PiD,Mirage,Toro y Moi,Boo Boo,309226,False,0,https://p.scdn.co/mp3-preview/90bd88d18d0a097529284a39bbc8e2ae81c6c6fc?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
34i4yxPrHWquuR4kjiivFO,Somebody Else,VÉRITÉ,Somebody Else,233076,True,0,https://p.scdn.co/mp3-preview/4badb0e24ef25b462c689171f86ae263e92ed5a2?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
73EMYlCD8aRlwt98GUfydr,Another Dub in the Sun,Jagwar Ma; Dreems,Another Day in the Sun,564661,False,0,https://p.scdn.co/mp3-preview/80b297d6691474400bd73a6924e0f0d580d0b06d?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1S2yihc9TMFnDeXmIKFmWZ,Hope,MONTMARTRE,Hope,247971,False,0,https://p.scdn.co/mp3-preview/a84ce95942a64b26a685d4edaa1f21d11a4359c4?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4gAFE03N494joJpwaz8sSu,Peace,Little Oceans,Peace,231904,False,18,https://p.scdn.co/mp3-preview/efb8dd97d79ef7dcfb12fe26812b9ae4ae4ee75d?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5UZNhm49B9ZrunnSf96Nkc,Genghis Khan - Louis the Child Remix,Miike Snow; Louis The Child,Genghis Khan (Remixes),196956,False,36,https://p.scdn.co/mp3-preview/d40af31a43855e7d8ae993643847ca3603f2d926?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
6aQYHMzCZvKRNf2Apaf1AA,Slim's Night Out,PillowTalk,Je Ne Sais Quoi,166680,False,41,https://p.scdn.co/mp3-preview/cd92b571d2880497e75b2c0d7734d4962ab4e400?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp;52tTd8eQnvpdrN1RzzjUQp
2CylUcZGI81nhek3kJQkJ3,Those Days,KAASI,Tramuntana,320000,False,0,https://p.scdn.co/mp3-preview/87f4efed569a03bff082f87929f7d4bee0c21c8c?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0PDMxapspO9BGSl46tYMt5,Blue,Willow Beats,Alchemy - EP,260389,False,0,https://p.scdn.co/mp3-preview/7ba63c86ca528dbad72d086ad5d25ca6a42522be?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5y9REghTqu2BkAPMfBTXwk,I Am a Joker!,BEA1991,Songs of 2k11,217573,False,0,https://p.scdn.co/mp3-preview/06bb24233e3722822a6ce9ee06227fa3e47d8f9e?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4JJjiHPX2OEea3xqIosBcJ,Away From Me,CHINAH,Once The Lights Are On,236133,False,30,https://p.scdn.co/mp3-preview/7f94d535f11da655788a5c3f66fe72ba2fbc687e?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3HAHSPhZejeSQCnFbJdQDG,Sunshine,Flight Facilities; Reggie Watts,Down To Earth,265013,False,0,https://p.scdn.co/mp3-preview/6d16da27307da9d070918e46071492ef8e657fb8?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1F6trWJ6iYxIWSCgpPV9RG,Virtue,Kllo,Backwater,220264,False,0,https://p.scdn.co/mp3-preview/edd7be6626af452a46a1fb142f32b84b788a6cbd?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0qKQzaWSEY99Ws680spyb0,Damn Baby,Alpine,Yuck,271199,False,0,https://p.scdn.co/mp3-preview/112d2eb3d12e67db29675c58cfacb17c7d83c783?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5GUYJTQap5F3RDQiCOJhrS,Self Control,Frank Ocean,Blonde,249667,False,74,https://p.scdn.co/mp3-preview/64db1616c8839309c68bafc68e32c45bcb4677c2?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5w2Pdzc6mbi8FrbvQpDBav,REMAIN - Olga Wojciechowska Rework,Nathan Fake; Olga Wojciechowska,Providence Reworks: Part II,283782,False,22,https://p.scdn.co/mp3-preview/16eaf54884e4f0606b74bcd1ba7c54343cd2e192?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3LOj7oN8LbMIfu7WimRd72,Electric Lines,Joe Goddard,Electric Lines (Deluxe Version),357401,False,0,https://p.scdn.co/mp3-preview/d271985d0516974c90b59d0a30b51e95bb10fafe?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0fAHY4PWSEbov0OHjj2Gek,Leave Me Alone,KAYTRANADA; Shay Lia,Leave Me Alone,245955,False,0,https://p.scdn.co/mp3-preview/1496d654a9e4cb9cc2a85ddc910a1a81cb3c77d6?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4WW04QopHbieoXw3y0JV0a,Wallowa Lake Monster,Sufjan Stevens,Wallowa Lake Monster,412174,False,0,https://p.scdn.co/mp3-preview/3950e7cccc322a4e8fa69fbbc85156bed3f176b1?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
2ZIaH69kaz55RM4Pjx6KXl,Two Thousand and Seventeen,Four Tet,New Energy,252255,False,51,https://p.scdn.co/mp3-preview/4b2868aff6ad4aa10dfdb39508ac9922c1084af5?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4KjNEsQ4jkqXwCmsn71a9p,Lush,Four Tet,New Energy,311893,False,47,https://p.scdn.co/mp3-preview/986ae653445561ec25b10fc1f8939d94d5392fca?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3KGIbwuYjwmyZ44JhYURtO,Are U There?,Mura Masa,Someday Somewhere,160186,False,0,https://p.scdn.co/mp3-preview/73ee21961fa987764d7f629fd78f27f5cd195387?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
6pzpH7SuChgpDBcLYL7TWA,Pools,Glass Animals,ZABA,288733,False,0,https://p.scdn.co/mp3-preview/cbe51a58a2b75c247699c8287be7a4232dea4236?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
1DoS5ql0TW3ejjJGHbsAmz,Tadow,Masego; FKJ,Tadow,301639,False,9,https://p.scdn.co/mp3-preview/a485ad4d45c8ad76e2722e25f66590de6cd1d4cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4xH0iKhPiJW5tSw2gnv5Ua,King and Cross,Ásgeir,In the Silence (The Deluxe Edition),212679,False,0,https://p.scdn.co/mp3-preview/ec48b340ab807e5eb059b1688d053338d6187902?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7tdxlKkxrBzCu9fD2sAvVX,Shed,Kiasmos,Blurred,334506,False,0,https://p.scdn.co/mp3-preview/b49a432c206807ac06c80b7f31542e939fdc9ee9?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
28u92L77wqbWYXMnw0nPIW,Blurred,Kiasmos,Blurred,305546,False,0,https://p.scdn.co/mp3-preview/dcf453a36ab4806de63b5e26ff6dc41047cbc64a?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5UEmnS5JI197OwyrCF1hAg,Ezra Was Right,Grandbrothers,Dilation,471400,False,37,https://p.scdn.co/mp3-preview/dc4667cb0631d5d9f2ba37408aeebf2a0b68eed1?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5lJ1NMNz6ymwdaL9aejm8e,Family and Genus,Shakey Graves,And The War Came,319840,False,45,https://p.scdn.co/mp3-preview/e2a320f747bd5ed5ea5245ff699b32a4ccdccce5?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7C4lW03JI2bjukR9tDcHU7,Hey Ya!,B.J. Smith,"Dedications to the Greats, Pt. 2",448004,False,0,https://p.scdn.co/mp3-preview/2e0441fc603c14bc82234f188e68c7fd2421b038?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
6iOG7o2IRIlF3sQHRRgfl3,One Another,Joe Hertz; Jamie Isaac,One Another,193499,False,0,https://p.scdn.co/mp3-preview/c2a1c76e0284c9d5075365d6039da1ea8511cc7b?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5tdWS486DMxMxNnAWRutET,Devi,Parra for Cuva; Nieve,Majouré,388920,False,14,https://p.scdn.co/mp3-preview/abd6965123356a13840a46c0fdaa756b9e99791f?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
42YStFZisN7OLfdEatf8w3,Dumb Love,NEIL FRANCES,Dumb Love,282728,False,0,https://p.scdn.co/mp3-preview/12dcc7d6d990f27b80d928d18cafb061788e97bf?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
01Vc4fbQr07AD9oi0EJBSM,Ordinary Madness - RAC Mix [Edit],Joe Goddard; SLO; RAC,Ordinary Madness (RAC Mix),222578,False,27,https://p.scdn.co/mp3-preview/38cd46dee585ab014f6b436df472bcd127082ec6?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
596vgw11GcHb8mI1TBJRSD,Short Line,Howling,Sacred Ground,362640,False,0,https://p.scdn.co/mp3-preview/61ec2f1f309b57929c82b3ca38ff08bd4408c2c5?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
57HKAGaUlwMD5pXXC4mOZj,Past Present Future,Oliver Tank,Past Present Future,904000,False,0,https://p.scdn.co/mp3-preview/3321107914a8067071a5d02ef7ae66388386248b?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
03Yetnb9m8rKi7MEj0aJNC,Crash,Högni,Two Trains,297527,False,0,https://p.scdn.co/mp3-preview/56e4e57e5309b698297f079cb7e44dd7df7df0a2?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
5jAAoKfKfENn8EfjqfItKX,Midnight - Original Mix,Lane 8,Midnight EP,419897,False,38,https://p.scdn.co/mp3-preview/2d90cae517f3bfcdbd462ce5e289336070d3c283?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
31l0EaojfC81SHrKDYUZQB,Different Speed (feat. Ta-ku),Oliver Tank; Ta-ku,Slow Motion Music,196481,False,0,https://p.scdn.co/mp3-preview/f70cbf1f16a87fa80122c5f19c278d4dad9b7144?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3UiITZuo6jAdj0mJjb4SOl,Azawade,The Touré-Raichel Collective,The Tel Aviv Session,492320,False,0,https://p.scdn.co/mp3-preview/c41e8e4546d137e33a0485833bd27830f4ca1ec6?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4H4p1B3GrZHnh71vgPtHQW,Daughter,Four Tet,New Energy,295131,False,39,https://p.scdn.co/mp3-preview/bd03c70f2e1747a403e2b8bcffa8713a38a53f9b?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3rkge8kur9i26zpByFKvBu,Syria - Original,Unders,Syria,483000,False,46,https://p.scdn.co/mp3-preview/c477707e510ed691bcad67875835ada69f4d193d?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
7d2a78r2DTydqHhYJ4YsQj,Because,Smerz,Okey,188944,False,0,https://p.scdn.co/mp3-preview/c2f056881c293b2630ac4ad6c59ff9efa0d83643?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
3JjeC1epY5y2Jysxn5FVCB,Day 5: For Carol,Tom Misch; Tobie Tripp,5 Day Mischon,394862,False,0,https://p.scdn.co/mp3-preview/1765665b960808bad125ac155ff33d88dad42743?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
01KMvi0pMQlOi9Q44NM6zv,All I Need,Pablo Nouvelle; Lulu James,All I Need,266560,False,29,https://p.scdn.co/mp3-preview/23434600c3e4be5f36be086d92a6c6824c368429?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
4pKHsfz8ARX5m0yBlbFCYp,Crazy English Summer,Faithless,Outrospective,163426,False,37,https://p.scdn.co/mp3-preview/52c02b25ec477299a1c12b4f42a81b1a48b74463?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0F8EG68qVLEXxifsCuxUi6,If You Wait - Jacques Lu Cont Remix,London Grammar; Jacques Lu Cont,If You Wait (Remixes),384073,False,12,https://p.scdn.co/mp3-preview/4cf1b98fd28d3145c67d111ec91f39ad7e2e5d3c?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
37at3ISfJOlF8zZ0ob010b,Hold On Me,KAASI,Tramuntana,357966,False,0,https://p.scdn.co/mp3-preview/735a1e7269db3d7b7528b75875080d4de35731c8?cid=2d41cd0ab78d4fc180a3b32d56acd648,52tTd8eQnvpdrN1RzzjUQp
0jq28vNCTdospWhaMT1f83,Revenant,Vacant,Café del Mar ChillWave 2,227439,False,12,https://p.scdn.co/mp3-preview/a78e510cd494f8177c84573b7286153b3f35fd94?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6078VHYMuSsmVLGmOQQKO7,Inner City Life - Baby Boy's Edit,Goldie,The Alchemist: 1992-2012,217360,False,34,https://p.scdn.co/mp3-preview/f489686f30bc1ec64801e21a4315859ad8be16ea?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4K0QpmPPibcLNYKy7cyO3Z,Inside My Mind (Blue Skies),Groove Armada,Vertigo,480306,False,40,https://p.scdn.co/mp3-preview/a9f3909377954f4afb183d6d26e639dd5e4f2ac5?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
16VblNMUDoRu2pwaE6YJT6,DO 4 LOVE - Black Coffee Remix,Snoh Aalegra; Black Coffee,DO 4 LOVE (Black Coffee Remix),224281,False,56,https://p.scdn.co/mp3-preview/221198f3630b4de1f9f526fcc38474278e529813?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
12BaQt9aYdTlEtKreqB5V4,jazz is for ordinary people,berlioz,jazz is for ordinary people,164000,False,65,https://p.scdn.co/mp3-preview/335cf01515dff739dbf386ba27f363f9528ae196?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4TqnEGmzb6apTVSZZu8rCm,Swimming Pool,Rae & Christian,Northern Sulphuric Soul,338200,False,33,https://p.scdn.co/mp3-preview/ae9a74251981908da66db691adeaac6ae79b5fba?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
7qghdTl0t1CSalzT6s9w85,Tell Me Something,Gareth Donkin,Welcome Home,257726,False,35,https://p.scdn.co/mp3-preview/dd3ef97bb1e7b5806c8ed1d04b96b41863e96e83?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3Pi5wYHIJZZ43WrzbKLDT9,KADHJA (Demo 28.04.21),Darius; Kadhja Bonet,OASIS (Epilogue),132697,False,36,https://p.scdn.co/mp3-preview/57537925822ac934e2ca826700105445c4517888?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
40UlFC0dIxv7lAEJaPZLnm,Alone in Kyoto,Air,Talkie Walkie,291000,False,53,https://p.scdn.co/mp3-preview/87b229ab6764dc98c47a54decbf8a05e81ad3b6d?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5vy2oTtRepzcb1ehcdbklf,El Cid,Leftfield,Rhythm and Stealth,361933,False,33,https://p.scdn.co/mp3-preview/852755c1bae28946d2828beabd46042988bce1f4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
51VKW6Wqp3l2Er3sEcoNSk,Portobello Café,The Ballistic Brothers,Café del Mar 40th Anniversary,348899,False,38,https://p.scdn.co/mp3-preview/487f188fe67edcea8e4db5671bafb0409a8b90b4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1QgOoSDfABtX4xqxWqKxX7,Rondo Acapricio,Tosca,JAC,373586,False,40,https://p.scdn.co/mp3-preview/f900f276f6c99fc24725e812761ca032704a59dc?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
52EHCtoRbzws1eUxRjbrrQ,Wavy Gravy - Radio Edit,Charles May; Alexander Coe; Sasha,Pure... Chillout,212120,False,33,https://p.scdn.co/mp3-preview/1fe3aa113ab40d6e9ec7b51a4879d22a337cd24a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
07fB2SZNaI4otc0eqMhJWN,Home,Maribou State,Portraits,195861,False,52,https://p.scdn.co/mp3-preview/0d08513b97883e8ffb4f81301512cac970950972?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
7t85fcTuz1O9QDFLQ1qUGf,Unspoken,Four Tet,Rounds,571000,False,34,https://p.scdn.co/mp3-preview/406a832c1bac0732052f568cbb345d337b9ef609?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6rpSSAQSbzbSUCx4q3gJpO,Blue Chair (feat. Judie Tzuke),Morcheeba; Judie Tzuke,Dive Deep,247013,False,38,https://p.scdn.co/mp3-preview/45c5a1baa831154464099af0027fef0544d3b1c9?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6gLsFrA0cewDIccaTi1Inm,Stop The World - Aquantint Mix,Elcho,Café del Mar 25th Anniversary (1980-2005),375840,False,32,https://p.scdn.co/mp3-preview/7370defad93cb4f64fc61b533b3a295e3157f675?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3JJ4BoL9WVHk4Yye2EGJC7,Flim,Aphex Twin,Come To Daddy,177093,False,55,https://p.scdn.co/mp3-preview/de900bd9482ac4c968f6d8819dbec87f3be4b4f5?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
71obeObleZP0o9SQVEPDkp,Les Nuits - Hip Hop Reprise,Nightmares On Wax,Les Nuits,226307,False,38,https://p.scdn.co/mp3-preview/f7c8790e88a66ac4663368df6aa44917ab2866f0?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
2JbPfFYJUWnZ4rcvb36wZi,State of Mind - Hip Hop Instrumental,Goldie,Timeless (The Remixes),331211,False,31,https://p.scdn.co/mp3-preview/ae26ef13f7e53aefd8fe3fc0c98f8a81f96a9779?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1esyoQsMzLGRwwtzJzaFaG,Dieu reconnaitra les siens,DJ Cam,Best Of,224612,False,30,https://p.scdn.co/mp3-preview/568669f22a7d04474684badc743ae7fc944fc6ab?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6PcQmPglJe4VsKhtVQe10h,Sadeness - Pt. 1 / Radio Edit,Enigma,Forgotten 90's Hits,254880,False,30,https://p.scdn.co/mp3-preview/df3ac4ae866870dcc2accc3887fab739fd4827ca?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
31TQJxKMxLbRVcrGuUUlrZ,Breathe - Kartell Slow Remix,Télépopmusik,Café del Mar Vol. 23,204500,False,36,https://p.scdn.co/mp3-preview/0344d6cf1c18186cf4ed20c06757f724d7894115?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3EY34ygp9t9B8oH0BY92D0,Love System,Amateur Dance,The Sound of Café del Mar,436165,False,34,https://p.scdn.co/mp3-preview/4fd0ce9325635b8403feebdbe9f3625df6e2ee25?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4Plx7wQRlChoMWmTYlMcP7,Forever,Sithelo; Skyewanda,Forever,274906,False,46,https://p.scdn.co/mp3-preview/d0ddbe909e16edc1d944a4a9efbf0bb48e8039e1?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5RBWcZZemCKB3F9eRms4Ht,Lujón,Bongo Entp.,Café del Mar Ibiza Classics 3,285000,False,33,https://p.scdn.co/mp3-preview/0169a368b3d2b98027ba3c191e47db26fcba5221?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3vDyjUXKFp8zCazsxTBd1w,Love From The Sun,Geb.el,Cafe del Mar - Ibiza Classics 2,499885,False,32,https://p.scdn.co/mp3-preview/bbaa143f99f7fb26c1b8ef33522da50269f46988?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0Yh9fwEG3vi8dN91ozlERh,Sunbeams,UKO,Café del Mar Essentials (Vol. 1),261959,False,36,https://p.scdn.co/mp3-preview/6a4311875580b402ec388d669f83fc03a53e0db2?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5nG8vQ84ioejjgXZ0OUxnp,Drifting Away,Faithless; Rollo Armstrong; Sister Bliss,Reverence,249333,False,40,https://p.scdn.co/mp3-preview/5732c0d00d1725fdb35fec309a865b7e0526d729?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
2gExKDcMSHWr6rZxmF9Aql,The Sun Is Shining - Gauzz Remix,ReUnited,The Very Best Of Cafe del Mar Music,448653,False,33,https://p.scdn.co/mp3-preview/d577c6fc049aad7b41b1f4ef3c73bb392f64f2b6?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6t0x7htbpBkuyfCuNUKTyB,Castillos de Arena,Deep & Wide,The Very Best Of Cafe del Mar Music,371000,False,34,https://p.scdn.co/mp3-preview/eb6a580d1eb7675c12e4d63ffe6583deec59c235?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
15oiFfTgON6ytPXRnHA7P2,Return Journey,Voices Of Kwahn,The Very Best Of Cafe del Mar Music,372746,False,35,https://p.scdn.co/mp3-preview/e5d5e5b5e90a251d0ebd0a87bbb853181a9e311f?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3sAdFV2Ztt2RUWwMOCZYtS,Only You - Mixed,Nookie,Café del Mar Ibiza Chillout Mix I (DJ Mix),276010,False,30,https://p.scdn.co/mp3-preview/74ed635bb4aeb04719d9832e5859c3f4684bf625?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0qgIgGIOJFXJIFZje00L7O,Sincronicidade - Instrumental,Saidêra,Café del Mar XXIX (Vol. 29),183978,False,34,https://p.scdn.co/mp3-preview/52a40ef0bf7ff4016d45cb0f499a126945e110be?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
2Np1GzBx0pb6Ig1n2b2BZE,Still Dead,Thomas Newman,American Beauty (Original Motion Picture Score),166666,False,34,https://p.scdn.co/mp3-preview/34d50dc9517514fbaea73f6a6403d18246101038?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0ZjioO3YHaJ43SXBzmxuxD,Malibu - CDM001,Bonus Points; .Tetsuo,Café del Mar Ibiza Sunset Sessions 001,177136,False,36,https://p.scdn.co/mp3-preview/468a61333a5f2d0c14d88c59c53759be1ab90d64?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
