track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
7BOHkFMounY010J2e3KeXb,SMALL PIECES,ALEPH,SEPULCHRE,156287,False,4,https://p.scdn.co/mp3-preview/922a702fe8fe94af7ee7971cbd5bc59f0bf03c03?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
25cXOiGv9ZatNwnkUCXFU5,PHANEROTHYME,ALEPH,SEPULCHRE,218306,False,5,https://p.scdn.co/mp3-preview/a103d91f27dd79785c8117625ea267b8a62f3d05?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
0OINCFSI6ugr5QorTNkIST,BELOW GROUND,ALEPH,SEPULCHRE,180332,False,6,https://p.scdn.co/mp3-preview/b6c1894f379f813358d304cf7a19bdf6514f59a8?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
6BjUitE1ZJdMe41hX4jT2s,IF U WANT,ALEPH,SEPULCHRE,259736,False,8,https://p.scdn.co/mp3-preview/a62596671e054cc7805631a21cd5b5ffef169de2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
47OBQoRemshQY6iRJp14ii,PYRE,ALEPH,SEPULCHRE,254810,False,5,https://p.scdn.co/mp3-preview/828e71b92c5ade4e45ca3773863ea11d719f171f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
5ZV2Utoc9KGJyTmVynxq1S,UNFOLDING LIGHT,ALEPH; N²,SEPULCHRE,252696,False,5,https://p.scdn.co/mp3-preview/7a7a569cb4b6125635de1f307c6f41b28931da90?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
52Snsz8lav0KiirZSZ7zKq,AESIYO,ALEPH,SEPULCHRE,226607,False,5,https://p.scdn.co/mp3-preview/7a4b16997e679dc9d1898d2197da05f3c1382cb2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
75iTVkdFFE9YrKP4tgcU3m,Sintra,Amentia,Equinox,534300,False,2,https://p.scdn.co/mp3-preview/49abc6e8162bbe39dd7f64f19a1255a3851d08b9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
1Ga0x2jdQSihmzVfaHCXcJ,Cold Heart,David Mears,Equinox,329316,False,0,https://p.scdn.co/mp3-preview/207d32529030f00bf71fce0da3e163b895d6477d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
4ZBrpl7UU0QWvlVXrR9Tvv,Patience,Emmanuel Russ,Equinox,284906,False,3,https://p.scdn.co/mp3-preview/35d5f3b482ad8827945e6f336ad97280c9baed46?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
3L6sSLhkDQ78pNeP5IkkMV,Metsa Icaro,Tomanka; Chonon Quena,Equinox,421893,False,0,https://p.scdn.co/mp3-preview/c5208985544af59944e42f65c8c1b0bba6a3d735?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
1XWJnvh04sSsdNmFZmB7Qe,Apaga La Luz - Two Soul Fusion Remix,Tony Touch; Two Soul Fusion,Apaga La Luz (Remixes),404733,False,1,https://p.scdn.co/mp3-preview/8899316f1d349c64ba71c78f030ff8210355120f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0n3Evc1kZuB17IhIJbZVKt
6v4sni3UFC9vMPs6H2NCUl,Bitter,Massaith,4 · My Inner Demons Speaks · Chapter One,492640,False,0,https://p.scdn.co/mp3-preview/c067956ee8b306163fb9b682cc2f398dce11b82a?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0MMou1hdFh8KqG7BLHXufI,Distress,Massaith,4 · My Inner Demons Speaks · Chapter One,612000,False,0,https://p.scdn.co/mp3-preview/883c61054bdca0c4958e4c83993411032cb5f5e9?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4NQWmNK8LDqSV0hREei2zv,Glumness,Massaith,4 · My Inner Demons Speaks · Chapter One,132000,False,0,https://p.scdn.co/mp3-preview/850593b1d0978e8072af9bce9d9e474121ec53d0?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3SCVOzYbaGf7zHdha7nXGL,Melancholia,Massaith,4 · My Inner Demons Speaks · Chapter One,508000,False,0,https://p.scdn.co/mp3-preview/40304eb973efc7ab38290d2545cb2eaf6a53918e?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5rPqoMQ3kKJ07ZrEAP6K7o,Repentant,Massaith,4 · My Inner Demons Speaks · Chapter One,411500,False,0,https://p.scdn.co/mp3-preview/ad10462059c4fd1a07117a13d48e30282379e6a1?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
31RuksjWi35HduUcscV6T7,Groan,Massaith,4 · My Inner Demons Speaks · Chapter One,496680,False,0,https://p.scdn.co/mp3-preview/f3f4b97ca040c3d87d1c25fb865a00a702234925?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6RrQlsx3cNYLKtnsBBtvlE,Guilt,Massaith,4 · My Inner Demons Speaks · Chapter One,656560,False,0,https://p.scdn.co/mp3-preview/c85926c44902cd4be16cc5061ef1f461c4149056?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
1sM5FRE70C0nvb9tDBigv4,Nothing But the World,AMPSCENT,Nothing But the World,1003636,False,0,https://p.scdn.co/mp3-preview/802542752ad5c780e51520a956e3545a5c4c34ae?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
1PtRUrXKrS2BTS7h2X3nmJ,Boiling Field,AMPSCENT,Nothing But the World,363495,False,0,https://p.scdn.co/mp3-preview/6f11f9b3f243c6a55f75bd7bc164e3517bb1edf9?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6JQIGy4fLTiHT8WyJ8Dd1n,Sine Loan,AMPSCENT,Nothing But the World,678000,False,0,https://p.scdn.co/mp3-preview/5f2293f298238a1cec80be1e6a354553b27c1a23?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2I2l6FZZGzfHt69NPrfwFU,Cold War Pop,Alien Skin,Post​-​punk (Genesis),192999,False,0,https://p.scdn.co/mp3-preview/f051346bfb3d0523b6259015fb22cf27073168d9?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3VMaZS9AnqeSwkNOy8rTHr,Dressing Like You,Ashton Nyte,Post​-​punk (Genesis),268000,False,0,https://p.scdn.co/mp3-preview/45c286615d0067b0ee81124d7b301da270f778a4?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6b4kEGoDfOgK8GP4rBylP5,Hex / Pox / Vex,Cult Strange,Post​-​punk (Genesis),253000,False,0,https://p.scdn.co/mp3-preview/c25d6833e773c0efc665f1ba1d50614bbabf1e06?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
7hKnPdov09x4eCHwteSs3S,Orphans,Datura,Post​-​punk (Genesis),292000,False,0,https://p.scdn.co/mp3-preview/7f97feee1500e15f872b1bf18d4cfd49553ca27c?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5DfhpwgEYAQ20iHer9g3gY,Ultima Thulé,Denner,Post​-​punk (Genesis),302000,False,0,https://p.scdn.co/mp3-preview/c732221f6a4cd867bd0101ed62bbda87d927b6a6?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0YDliMSTQel75PAB0IaYAE,Working Man's Ballet,don't get lemon,Post​-​punk (Genesis),256000,False,0,https://p.scdn.co/mp3-preview/41681aa537792d3683c4a10becd854fd48684cd9?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0e3gqTd7lB3cVj9HOhl6cV,Isolate,Effizienz,Post​-​punk (Genesis),253000,False,0,https://p.scdn.co/mp3-preview/4f17a34b2a91781f901aa503453611a60651765c?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5EEvtAc4v2sxcfZB22dSbM,Twisting the Knife Away,Enola Fall,Post​-​punk (Genesis),279500,False,0,https://p.scdn.co/mp3-preview/5a03843f830409fab9bd9149a7c76a2b879e77db?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
38AWTHFHBHy900aAm2XRGo,Recognition,Fixed Lens,Post​-​punk (Genesis),212000,False,0,https://p.scdn.co/mp3-preview/188421b46a06e61275a6aae737aa951d1a04e637?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
41hbWmTDv5rbiq4LLZTZO4,Not There,Floating Ashes,Post​-​punk (Genesis),293000,False,0,https://p.scdn.co/mp3-preview/fb65c892df495476118dde714ac6414225338947?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
74goeKXARDpEm1N5IKE3rQ,Your Life,Zeropolis,Post​-​punk (Genesis),208000,False,0,https://p.scdn.co/mp3-preview/041289bdfa321e798523b9fdf9892e41cda48c72?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2jE8Ima1xdXPLCUovgi0bP,The Field Where I Died,Gloria de Oliveira,Post​-​punk (Genesis),269000,False,0,https://p.scdn.co/mp3-preview/5bf60711eb077e4348bf10dc75a080b145bcb84e?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4hwIL3YY9d8ekW0FFFZqVO,We Don't Want to Sleep,Hanging Freud,Post​-​punk (Genesis),162500,False,0,https://p.scdn.co/mp3-preview/242842aa408c92a72ef8f28f984fa2d016a1327d?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4KdPofYvXN1gKBCv0XpBvL,Dead Sleep Scrolls,Hovering Shrikes,Post​-​punk (Genesis),146500,False,0,https://p.scdn.co/mp3-preview/0de932e893b6f3c8e6994a55c9894f1b6e603e88?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5qjnQZSN7whEQadaEDS6ma,Land of the Nagas (Dgaf Mix),Invisible ASPS,Post​-​punk (Genesis),207847,False,11,https://p.scdn.co/mp3-preview/87599f9b842a85a8f42f695ad1774c8c8c201d71?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0Tbe9f7faTOJ5JnBMOsRwF,Immolate,Joey Chaos and the Ghosts,Post​-​punk (Genesis),216167,False,0,https://p.scdn.co/mp3-preview/ae0379920860bb66e2f981610a4037d97e95fd2e?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
64C3UT3zn7UXukwyjNQevq,Forgive Me Not,KISS OF THE WHIP,Post​-​punk (Genesis),312000,False,0,https://p.scdn.co/mp3-preview/e680fe9d4f35928ba8227530bbce75ff05abccbf?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0wlq48LwJxCZbnSjZZ7dBP,Krzyż Cyprysowy,KORUS,Post​-​punk (Genesis),140000,False,0,https://p.scdn.co/mp3-preview/d9ea20c8b69b3924debbe648ffcb97c3e64eac61?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6A6531u89NGm9YYag9Ln2s,The Burden of Dreams,L’avenir,Post​-​punk (Genesis),193000,False,0,https://p.scdn.co/mp3-preview/8a19d7ce0085f681aeafdf38a67314df309b934b?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3fzlm0quw3NxNieiIQJkY1,The Huntress Obeyed,Laddermen,Post​-​punk (Genesis),221622,False,0,https://p.scdn.co/mp3-preview/fa4210ea1787211d1b39f0f80eca368b815d92d2?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
46pEnqKdPuiFXbBMNL1Z7h,Sketchy Building,Luigi Porto,Post​-​punk (Genesis),259500,False,0,https://p.scdn.co/mp3-preview/0108a491448e0623372494af3996a033540f20aa?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0N7Ovq3yYcMeH4FL0WNgrF,Hallucinating,Masquerade,Post​-​punk (Genesis),220250,False,0,https://p.scdn.co/mp3-preview/02e6360b7077ea523309c604aca803d2786f1ee1?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4ujKHxN0MfEQQKFm3UVOoO,Prisoners of the Maze,Mirror Of Haze,Post​-​punk (Genesis),265875,False,0,https://p.scdn.co/mp3-preview/4db02b002f6a67e609ad71fd9c91a851c70fe8f9?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
1k4EVOcNV4XOx2JDPB5NYS,L'annonce,Opéra Multi Steel,Post​-​punk (Genesis),282000,False,0,https://p.scdn.co/mp3-preview/02108201f626af724c4d63185e238c20e915db18?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4JABj8kN5xwMSZ6eJ1zMg1,Blind,Palm Ghosts,Post​-​punk (Genesis),251775,False,0,https://p.scdn.co/mp3-preview/a874a11548e98300f8aa45be007f3e54ebcea8b6?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
1xlQk5n1GKSUHELnC27IPh,God in Slumber,Perception Cleanse Perception,Post​-​punk (Genesis),297546,False,0,https://p.scdn.co/mp3-preview/0ac9098fe171bbb0a960371293854a5b4b8b92ff?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3rOGTvi10sETQIr3n8te1z,All Is Lost,Pleasure Victim,Post​-​punk (Genesis),200500,False,0,https://p.scdn.co/mp3-preview/34b092405967219d423d74a5cdb1ee06ffbde6c3?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3Di58qsXtzHVXLk6GLLNPT,Solange,Saigon Blue Rain,Post​-​punk (Genesis),247500,False,0,https://p.scdn.co/mp3-preview/b1fd4f4c7d0ad741335e9e363b246ebbd0fa27b2?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3AwOn8cCSCCUDXOysXBFes,Too Wild (Single Version),Seasurfer,Post​-​punk (Genesis),275253,False,0,https://p.scdn.co/mp3-preview/0b25296ea59fb0bd4b4111cfbaa80e1a847aeefb?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3bzb0hDcXOQXDA0Pizqg2u,Tape,Sjöblom,Post​-​punk (Genesis),226840,False,0,https://p.scdn.co/mp3-preview/e3a876f8d5176b5273b468cb3bb27ad99dba841a?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5Pme27J00fANipaIGINhiO,Ready to Rewind,Social Station,Post​-​punk (Genesis),286117,False,0,https://p.scdn.co/mp3-preview/a96b5f3d93275fe5fa5d836e20153d470cb86943?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4QiewMAi2gObxL6M2NycGO,Ibisco,Talk to Her,Post​-​punk (Genesis),198292,False,0,https://p.scdn.co/mp3-preview/a976098fb709e8a3d27c0ea1a630489521120811?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2AR5zYSKjMjMUjfUtS9rcL,Madness and Sheme,The Atom,Post​-​punk (Genesis),318841,False,0,https://p.scdn.co/mp3-preview/db0f3b6aee3ebb0184cb35546df7cfbe6eaa0189?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4cAUTC4TbpXWV5a4TTQpXw,Keep Trying,The Murder Mystery,Post​-​punk (Genesis),257986,False,0,https://p.scdn.co/mp3-preview/554f61e356ac89373963d3f32d4396f71e6a464c?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
78wm2xubanvdSDVYmhQbLO,Rose Likes Leather,Veda Rays,Post​-​punk (Genesis),213194,False,0,https://p.scdn.co/mp3-preview/84cd8dc7dc0486910109479d6b1eb781c5185c2f?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5ThEo5fjqxWgczxiljFegw,Euphorie,Vlimmer,Post​-​punk (Genesis),226285,False,0,https://p.scdn.co/mp3-preview/67b6b34489576b220dc28e51185becaf8e3bc938?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
7Hax8qaBv0HHl1dEVxGcO0,Ralentir (Radio Edit),Voie 81,Post​-​punk (Genesis),195866,False,0,https://p.scdn.co/mp3-preview/a0eedef94eefe1f9bbd77d76068232ca5e579ceb?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2pBbPdgF5dJPvEX9O41fxj,Zernikov,VOYNA,Post​-​punk (Genesis),226400,False,0,https://p.scdn.co/mp3-preview/3fcadc15fb95823e366091222d4810d14c966bb3?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0wcNxHTLjFkrEaTQ1pPOVO,Idol Changes,White Mansion,Post​-​punk (Genesis),297255,False,0,https://p.scdn.co/mp3-preview/7ad95a61c20812bab3d5e980dd3ebb1c241f1a52?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4S4BM5COJHZFKwMYyyH9yG,Ich glaub dir nicht,Wintry,Post​-​punk (Genesis),276000,False,0,https://p.scdn.co/mp3-preview/0341acd139dc00abd7a5f0e705b8b8b848c0726e?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4tWJWsUwKwGuGrvB1k9wlP,Leben,XTR Human,Post​-​punk (Genesis),204500,False,0,https://p.scdn.co/mp3-preview/8ef3aebb28acbcfd1506b1e46f22fd5da3f10cab?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2uZCf9f74hqrOgc7f08E1q,SAL,Endo Monk,GORT,548857,False,0,https://p.scdn.co/mp3-preview/0c5a39334b85035f72309d03a45437880c3e8085?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2HCtCf1gF6rcgnP4bQjING,Per Aspera Ad Astra,Endo Monk,GORT,364262,False,0,https://p.scdn.co/mp3-preview/f7bbd34229eac01f407ae9dea6ddc763b8ac8562?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
0ydpZA2QKuh8zip3wh5N0N,Klaatu,Endo Monk,GORT,585318,False,0,https://p.scdn.co/mp3-preview/e7e0e753ccbdbc9b2cfbc5c9abf1bca5a84b98ef?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6bvcJJW7pSkQWQIBqbltFO,RLS,Endo Monk,GORT,488812,False,0,https://p.scdn.co/mp3-preview/e09db50103ec37afbd10a398fc8da74f9367f089?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
7CC1Bj9xtaO1XDET0AmFaQ,Die treibende Kraft,Endo Monk,GORT,546002,False,0,https://p.scdn.co/mp3-preview/59cd78d6fb6bc04cbd3fb91a449409887ac4dd7f?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4cYkIqB6kYUrPCRcStOxmN,Soylent Grün,Endo Monk,GORT,546758,False,0,https://p.scdn.co/mp3-preview/369c48656b75efa9237cca90ba80190db92b1c4a?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4UTqoYwXUxA5lqOC76nsQl,HiFi,Endo Monk; Hans Solo,GORT,468749,False,0,https://p.scdn.co/mp3-preview/2adccdf3ee68cdd77254452baf83d34fbd02cfa6?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
54j1lPxybKDhJB9LBHlBvg,Materie,Endo Monk,GORT,384292,False,0,https://p.scdn.co/mp3-preview/77a99734cf6a1ed5ac86d0d688dd63a298706de1?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4zEulvJRY2TxgqjMBJXtEM,Der Rhythmus der Welt,Endo Monk,GORT,436447,False,0,https://p.scdn.co/mp3-preview/78de735ab8d7d737af7df86b2dda13a05521d446?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
59wy1160l93cbo95olDp3z,Loops For Coconut Monk,YS,Loops For Coconut Monk,900000,False,0,https://p.scdn.co/mp3-preview/9c578dff3de19fa69c578599dfee386857370cc1?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
7HFeLracMsvQYTa4BL1Lj5,Sobor,Zavoloka,Sobor,363082,False,0,https://p.scdn.co/mp3-preview/5d1700fa840ca2a0f126d1c4d576f9b928c910ca?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
32xR5lG5jSgeSouqb8kfbE,Freedom of Exclusion,Zavoloka,Sobor,322508,False,0,https://p.scdn.co/mp3-preview/fff699f167caf52f16f6a635330cf1518c48c85c?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
02sTshmktumHERfcOwwqiQ,Childhood,Incentive,Unresolved,1393573,False,0,https://p.scdn.co/mp3-preview/350a070f3eb59083d23c01c57de12bc6686ae3d4?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
4kBrvAMtRu71L1OVSRzm4W,Unresolved (Lost and Drowning),Incentive,Unresolved,1768738,False,0,https://p.scdn.co/mp3-preview/e3f060fee461f95121f5175c3c6f1dc1967cc4cd?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
3rAe9KKa1DPPzYnTiIbnV8,My Human Capital,Elon Katz,Rubbernecking In Vertigo,62830,False,0,https://p.scdn.co/mp3-preview/74a82be1285b184c21aa1583df6b3a70a7c0401d?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2uH28fll0DQimZGVPPeIRu,Sexy Clemency,Elon Katz,Rubbernecking In Vertigo,160968,True,0,https://p.scdn.co/mp3-preview/9e451e3a9646bd5c2c1e063408d33a71743b56fc?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2EvOAN5TUPXCVGqTe9nTFr,Feckless and Fecund,Elon Katz,Rubbernecking In Vertigo,213724,True,0,https://p.scdn.co/mp3-preview/00c42717fca93c8b81bd8c6e87090f88924cba0e?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6RcPPKITeOZzERO4mjV6ST,Freeway,Elon Katz,Rubbernecking In Vertigo,211438,False,0,https://p.scdn.co/mp3-preview/c43154397c2c3144703d5b7cba29cc5ca7cc2a78?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
1O9EsuLn5Sixh7aA9XmmpX,Invest in Yourself,Elon Katz,Rubbernecking In Vertigo,157373,True,0,https://p.scdn.co/mp3-preview/cc7f155b18a226e80409b3359a7eea87786e2bea?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
39Hnd8AVOiIJBClJDZg5pf,Piss Drink,Elon Katz,Rubbernecking In Vertigo,385781,True,0,https://p.scdn.co/mp3-preview/fafdf64fe6058cef5dde155e69d9e6a320d9f58a?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
72bsHREVEeXcIdh5Azjawp,Dream Die,Elon Katz,Rubbernecking In Vertigo,110070,False,0,https://p.scdn.co/mp3-preview/50d98281ee76f63a3f749408b62a5fde719f0c48?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2A3VaoJDJRa24glPjGkFA4,True True True,Elon Katz,Rubbernecking In Vertigo,164616,False,0,https://p.scdn.co/mp3-preview/dccc070a35ed04474a6e9a5504714b4446357214?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6MvUild8xbtezAhOdL4Mkx,Rubbernecking,Elon Katz,Rubbernecking In Vertigo,156754,False,0,https://p.scdn.co/mp3-preview/0c8676acf629695c93d7f6159aa04494dd1e4a7f?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
2TZ6OuQshgFZuDxuiiKSu2,No Vertigo,Elon Katz,Rubbernecking In Vertigo,261354,False,0,https://p.scdn.co/mp3-preview/ae4649300581bfe71415532689b0b385b2aef081?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
1DaCg8hVUsnPXloOIOZ633,Clementine,Grim Heka,Wolf Widow,128347,False,0,https://p.scdn.co/mp3-preview/2938c3ffd726b489a0cfcdfc927e28a860c99933?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
085Z2zn88ir6qu1iypBwbi,Ruthless,Grim Heka,Wolf Widow,257454,False,0,https://p.scdn.co/mp3-preview/19491b43e9d90104c7c0ca3b8b8c6e08bd5746bc?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
5Z6LaA3HsQkwF1CJ4YrhPl,Wolf Widow,Grim Heka,Wolf Widow,218500,False,0,https://p.scdn.co/mp3-preview/cf3538c6ec9be4a60a7555a51613865f285175ec?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
79Ki267jW61bBSZC6hWKeA,Rapid Annihilation,Grim Heka,Wolf Widow,244285,False,0,https://p.scdn.co/mp3-preview/33892fe8856bb6bf8d5cab5232baf3a141504b79?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6X5v59KZy78dJ3EayKaLgK,In Her Time,Grim Heka,Wolf Widow,270818,False,0,https://p.scdn.co/mp3-preview/f556f9a07d156b5152ab1b7be864ea0fcf6e1a09?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
6RA7mTKdCmlAb2zuxUTu7m,Black Swamp,Grim Heka,Wolf Widow,107343,False,0,https://p.scdn.co/mp3-preview/dfb7ee3c35ba7633832295990af1a5b6e0b0478d?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
7DQOSERq82MsInAE0FtyUj,Għal Ruħ Min Għandek,Gh⊕s††,Give Up The Ghost,269441,False,0,https://p.scdn.co/mp3-preview/7182d7ed6a998c3c6cd3f9750deea96e99a7bbea?cid=2d41cd0ab78d4fc180a3b32d56acd648,23CtemgQKrH0sp4FbiP3LB
